timestamp[us],x[m],y[m],z[m],qx,qy,qz,qw
110860743,2.398842687772663,0.8133194687560439,1.962732206488063,0.08746237792498239,0.06845386169719778,0.09653929688727234,0.9891130195397083
110869251,2.3974310649992745,0.81297619892141,1.9632868605741134,0.08788663080571742,0.06953497715303558,0.09687846751212743,0.9889668293782397
110877760,2.3960286673277436,0.8126051334442631,1.9638129998506104,0.08849703043582306,0.07060714108270069,0.09738379215824895,0.988786784022242
110885798,2.4051791478289153,0.8881836100020202,1.965255062287573,0.08689343973555003,0.07200816505551505,0.09022752636254687,0.9895066183622816
110894308,2.4038921400083804,0.88872195701702,1.9657019796753636,0.08732370043326229,0.07278952894602375,0.09043708917024465,0.9893924341336309
110902785,2.4025707801492917,0.8893128925602383,1.9661083975263225,0.08734604037051896,0.07327475343530333,0.09037524463779194,0.9893602957958474
110910829,2.401278049688398,0.889910289110265,1.966468987443699,0.08699990838534383,0.07362523431932619,0.09006534650098465,0.9893930332138102
110920538,2.399659319195631,0.8906402027036264,1.9668967434400317,0.0863117800135492,0.07399600077090356,0.08949313443026873,0.9894775628535752
110929047,2.398186864380543,0.8912529926566393,1.9672887397910137,0.0855991610208539,0.07436329541858601,0.08895687502503878,0.9895602853352562
110936453,2.3968701599812863,0.8917413174423161,1.9676593210887579,0.08511034998746904,0.07486087062665274,0.08863080627688283,0.9895941888232468
110943908,2.3955150700510575,0.8921735565425813,1.968066023260584,0.08496125249232367,0.07559499301026155,0.08848298276888973,0.9895644215345631
110952064,2.393992315668421,0.8925690391619522,1.9685454814530767,0.08531333527615206,0.07655183837044177,0.08851800242339712,0.9894574342098482
110960571,2.3923469633768093,0.8929097044118018,1.9690730023833654,0.08615734392025966,0.07743442434293775,0.08872557357470463,0.989297020418602
110969079,2.3906343551577773,0.8932101313984441,1.9696129363497246,0.08724080545588675,0.0780034733073933,0.08902896690139021,0.9891300941068683
110976959,2.388985768364997,0.8934794137036081,1.9701123675452188,0.08821347092258419,0.07813600448300685,0.08928969150911742,0.9890098580607923
110985138,2.387213300702494,0.8937717650946113,1.9706278651041265,0.08886182345021722,0.07780055751319413,0.0893751474906103,0.9889705418235522
110993648,2.3853234402860126,0.8941027616004007,1.9711692836353474,0.08902146124291384,0.07718411317448476,0.08923870881992434,0.9890168072180562
111002124,2.383421568631478,0.894451109037744,1.9717247205308397,0.08885510114291231,0.07679795907603285,0.08897069649946858,0.9890859718179398
111010009,2.381648824961234,0.894767490090784,1.972264878097898,0.08862612376397047,0.07673731088502422,0.08876374109141974,0.9891298163396774
111017564,2.379951612914461,0.8950377414125508,1.9728119698043534,0.08851863109396246,0.07694951511861174,0.08870185783743861,0.9891285075704008
111026072,2.3780419691532373,0.8952880003927355,1.973467721440699,0.08859741754229035,0.07735503987089361,0.08883250199281269,0.9890780970181812
111034580,2.377303221719089,0.920677541872476,1.9847706956517255,0.08886668744127693,0.0770325778182872,0.08086951674203163,0.9897619992098072
111043089,2.375423320147303,0.9211712065218834,1.9855371148392866,0.08953390430293234,0.07721322896349207,0.08125732145484235,0.9896560235573212
111051739,2.373481435537436,0.9216519151187113,1.9863396105612703,0.09037597500986508,0.07687440420976911,0.08158056653531412,0.9895792642745637
111059632,2.3716871965836823,0.9220972820937179,1.9870884141800282,0.09118443580505087,0.07629776302721519,0.08165584349621394,0.989543517611469
111067630,2.369853752806666,0.9225657217509093,1.987861068361922,0.09184826852399387,0.07560580181495176,0.08142237796228716,0.9895544728149276
111076139,2.3678902968167224,0.9230809482734984,1.9887034004123227,0.09215322705276666,0.07477695609528237,0.08092064898626847,0.9896302532504383
111083694,2.366145995480404,0.9235409623040218,1.9894786115194965,0.09200416512316544,0.07412347188126292,0.08038646717985405,0.9897368137088765
111092203,2.3641974399273376,0.9240374215384506,1.9903926149515974,0.09158491148074441,0.0737050041726991,0.0798638093175918,0.9898492553466159
111100710,2.362278541109271,0.9244872795043663,1.9913548886486938,0.09115182973514964,0.07376292046207139,0.07957836323673258,0.9899079046080009
111109220,2.360395661295547,0.9248684362914756,1.9923608801973864,0.09094165614495207,0.0743585210760838,0.07961028969867841,0.9898801075357982
111117826,2.3585217601646358,0.9251808521349286,1.9934088369722331,0.09101028800716118,0.07532638206310327,0.0798981625480107,0.9897774230924793
111125848,2.35678330028085,0.9254304624347601,1.9944023724413407,0.09126323495166777,0.07638413162820884,0.08028845368841715,0.9896414757809436
111133761,2.3550529789626857,0.9256693954025705,1.9953902791802005,0.09155438329919159,0.07740255353577757,0.08062588130189614,0.9895080125340767
111142270,2.353151806347408,0.9259343811748955,1.9964527493441395,0.09182767169331835,0.07831381193099736,0.08077907928922029,0.9893984869209204
111150898,2.3511648794742195,0.9262062920411481,1.9975232200366193,0.09198396564644304,0.0788162722016017,0.08070544459893056,0.9893500778350838
111158896,2.3492673113475364,0.9264516742501184,1.9985102488306936,0.09190454721104264,0.07879424008657729,0.08047201882339894,0.9893782270282679
111166811,2.3473462248471595,0.9266799293651017,1.9994881384713235,0.09159422810040894,0.07850693419377613,0.08016836567206546,0.9894544920347043
111175320,2.3452528491246816,0.9268949497289027,2.000543036033808,0.0911053015178164,0.07818616295621901,0.07990116633135372,0.9895466394144447
111183336,2.3675131263644165,0.952594058922327,2.002431584085103,0.09218107287294651,0.07669147161325049,0.06124769965448185,0.9908934288170556
111191845,2.3658044675534105,0.9531759774150403,2.003505590759744,0.09200596415974828,0.07687718680057096,0.06139209228556883,0.9908863767927509
111200353,2.36408748789171,0.9537084149389404,2.004568047436559,0.09214495010846009,0.07730166859440234,0.06171424445588512,0.9908204238070942
111208400,2.362453055208066,0.9541781488676861,2.0055541633853053,0.09252018455456458,0.0778623554691683,0.062067616200872484,0.9907194759718431
111217549,2.360575559296272,0.9546869898072721,2.0066478235831315,0.09295702569028773,0.07835384999714204,0.06237488607184455,0.9906205323699712
111224837,2.359058121270418,0.9550801465833508,2.0074974343589504,0.09318132195895414,0.07843510016203459,0.06245920169265864,0.9905877166735256
111232941,2.357342584375928,0.9555031857026421,2.0084222489093078,0.09328296405073104,0.07813785017666092,0.062353916559421636,0.9906082747874563
111241450,2.355511236613288,0.9559191857094095,2.0093764039436217,0.09332968283378572,0.07750277793331734,0.06208381842068732,0.9906707269345708
111249004,2.35386712625326,0.9562504751745652,2.0102141777643014,0.09343347719175386,0.07682880398582825,0.06179081495888044,0.9907317575432226
111257512,2.3520012243800603,0.9565704218690646,2.011152544050374,0.09369759329787151,0.07614381014613539,0.06149735728368115,0.990777955060436
111266021,2.3501213554202782,0.9568357518573796,2.0120839222274554,0.09408651210429411,0.07558813243861982,0.061345145163139644,0.9907930841701529
111274499,2.348233467207908,0.9570568295816702,2.012996478877143,0.09456592107323547,0.07521297841877811,0.061380913015051476,0.990773777391381
111282531,2.3464306441880227,0.9572435115366258,2.013835788467382,0.09508195565545584,0.07510861624244419,0.06158231427288465,0.9907198070310671
111291040,2.344502107891572,0.957439822736316,2.014689211870556,0.09558128564069733,0.07518937511720838,0.061879266400503424,0.9906471279393539
111299549,2.3425524866913787,0.9576520969551506,2.0155027743757756,0.09584132908645772,0.07535921679077467,0.0621427962425108,0.9905926009004833
111307580,2.340695010880035,0.9578707994475089,2.0162348635850376,0.09571502098575836,0.0755653269235769,0.06223271076372177,0.9905834673744701
111315165,2.338931028096832,0.9580843160603947,2.0168981266197763,0.09520598293718473,0.07578336027277464,0.06220634423940627,0.9906175214759225
111323674,2.336950592343564,0.958310365240925,2.01761560418316,0.09427773900661102,0.07613293752903615,0.062151253313806006,0.990682949011703
111332152,2.3388200921388984,0.9385135957132068,2.0255085982825074,0.09339263535896379,0.07766531196076308,0.06799072824461316,0.9902641949760237
111340661,2.336859444326193,0.9383725362686276,2.0262035508743885,0.09251723397433724,0.0787071751397786,0.06817848078442376,0.9902511988163317
111349336,2.334875471272265,0.9381724002381758,2.0268948525853743,0.09187721086594003,0.08010635922484872,0.06854883114994746,0.9901730187614745
111357174,2.3330901653652454,0.9379499324028449,2.027498094876513,0.09154596057617213,0.08155357350044584,0.06898055337342998,0.9900555716765543
111365681,2.3311469348887224,0.9376812822467785,2.02811781671081,0.09140842652269708,0.08316328965117072,0.06943974145974842,0.9899022624082863
111373711,2.3292996967851276,0.9374200891420233,2.028654699103115,0.09134142551839572,0.08453304353584445,0.06975555630619094,0.9897702111597663
111381713,2.3274439121446955,0.937165720171734,2.029129121656061,0.09121238131935581,0.08572501861083164,0.06990041692223735,0.989669366198794
111389773,2.3255618540620664,0.936919325172029,2.029533790604938,0.0909822659322667,0.08677592632167933,0.0698731874631972,0.989600880946747
111398253,2.3235686474155055,0.9366664018850754,2.029872532594648,0.09061999533507523,0.08769427111120207,0.06966684796946938,0.9895677144863533
111406760,2.3215530697211406,0.9364087223092405,2.030122853417098,0.09018346516576936,0.08846850551007503,0.06932216374252868,0.9895628851960659
111414315,2.3197466496664734,0.9361633178941151,2.030272002136643,0.08981696667341713,0.08904297604427966,0.0689699251548674,0.9895693054753145
111422823,2.3176858247353884,0.9358496484981464,2.0303575777273988,0.089561747993045,0.08956119798199845,0.06863073522114903,0.9895692534105253
111431332,2.31558610420608,0.9354834838573782,2.030352953515536,0.08955934025042309,0.08993895500288164,0.06839127757829021,0.9895517884871454
111439841,2.3134352535047875,0.9350626472887948,2.0302526334356528,0.08981032076578647,0.09014698436616356,0.06821998156842168,0.9895219358904771
111447786,2.311372644223318,0.9346293356365077,2.030064878080512,0.09023676545760365,0.09016903582908581,0.06808912553606108,0.9894901425083209
111456265,2.3091070202902912,0.9341418651441286,2.029751105404356,0.09080005425226982,0.09007159126701701,0.06794864814786529,0.9894571439983088
111464773,2.3067637792179196,0.9336426226114909,2.0293044852678426,0.09138005326505001,0.08999291283856065,0.06786961239460698,0.9894163315902531
111472890,2.3044647911856577,0.9331663607327236,2.028744315438861,0.09181789960739818,0.08993261170489253,0.06770813349055214,0.9893923424622046
111482683,2.3586849284068117,0.9687384588608289,2.0322697505308067,0.0964266475886614,0.0867472007875394,0.032849852101241646,0.9910084318547775
111490725,2.3571262300691367,0.969040312049373,2.031469471339824,0.09646817297375519,0.08679630527026143,0.032731142455097346,0.9910040188153233
111498016,2.355662481341335,0.9693177373274573,2.0306246576314435,0.09636077162897137,0.08690172250803228,0.032707771482370716,0.991006000991348
111506002,2.3539979688882906,0.9696177107745453,2.029567004770187,0.09614874241822578,0.08695850440088744,0.0327861832165674,0.9910190230433745
111513495,2.352372686269179,0.9698887835212602,2.0284471891467803,0.09593523128848486,0.08687612266152207,0.03293076736753167,0.9910421460611606
111522004,2.350450817595467,0.9701776859776818,2.027023387683213,0.09577811880185969,0.08658028232724978,0.0331031360249914,0.9910774889261795
111530513,2.3484528326223493,0.9704443635784171,2.0254332959381767,0.0957485310296497,0.08603048811760729,0.03325396845540686,0.9911231747375688
111539020,2.3463870728232123,0.970691246620791,2.0236770646659266,0.0958619861888017,0.08523385343665539,0.03332891042723166,0.9911785175042942
111547626,2.344236130678089,0.9709239358860079,2.0217323381031567,0.09610673984214013,0.08419740102278586,0.033322861684647535,0.9912436023032226
111556103,2.3420699617945253,0.9711364919731624,2.019650151494328,0.09643029972416717,0.08307633025049418,0.03324965830758443,0.9913092256554699
111564173,2.339979092869636,0.9713203359370843,2.0175145560778067,0.09673899738909539,0.08214261211557408,0.0331480733669739,0.9913603597537278
111572071,2.3379083188521856,0.971478704025927,2.015282438956741,0.09695829019818267,0.08141365184634936,0.03308201889304762,0.9914012746011811
111581744,2.3353203649989176,0.9716363230439605,2.012363961394035,0.09707243170449892,0.08066462230551068,0.03310801987234629,0.9914504630748917
111590251,2.332972252009248,0.9717352233150076,2.009629754955779,0.09707833706200182,0.07998613302457767,0.03328683066803822,0.9914988663135871
111597667,2.3308524137283433,0.9717891734059939,2.0071169453296274,0.09705924159695883,0.07921382090337872,0.03363321658233783,0.991551048076112
111605151,2.328636473328296,0.9718167189183415,2.004455879827268,0.09710339434806292,0.07828187131539224,0.03415202882178046,0.9916030044109393
111612676,2.3263320104707916,0.9718243493986327,2.0016522476466294,0.09727998460019768,0.07724310503967154,0.034772927475110654,0.9916455772274821
111621185,2.3236373211110277,0.9718155679701573,1.9983215165299837,0.09755429114717508,0.07587773101574813,0.03553625777262973,0.9916969822471939
111629694,2.320864629137296,0.9717922081169404,1.994813762542356,0.09777765117743606,0.0743258288606431,0.03635957792669811,0.9917626647476676
111638202,2.3201677642697622,0.9080109950012482,1.990052270110115,0.09692645280112235,0.07688428250467977,0.061654817139615,0.9904002995630671
111646897,2.3171143840119934,0.9069241478759774,1.9860670618095202,0.09676289143374217,0.07568318852777109,0.06260062135432047,0.9904494737348821
111654873,2.3143268537858646,0.9059019481035906,1.9822594075382312,0.09640978685307512,0.07491102730026113,0.06353088428095185,0.9904833757970118
111663383,2.311386662823885,0.904777522861615,1.978042954938737,0.0958512494469455,0.0744672694951268,0.06465113612691174,0.9904985584799704
111671251,2.308707709454051,0.9037116743901642,1.974005733772894,0.09528634608762462,0.07443349740131003,0.06582123608312901,0.9904785366651655
111679859,2.3058050603040288,0.9025350644687069,1.9694425444324024,0.09467141328391662,0.0746503747764141,0.06713280788315171,0.9904331533012668
