timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
107993129,34.2578,-0.232301,-0.0112036,10.2683,0.168837,-0.0253744,-0.0831179
108001220,34.2534,-0.32527,0.252343,10.2314,0.217742,-0.000375508,-0.100007
108009669,34.2671,-0.429984,0.288207,10.17,0.253949,0.00642682,-0.118699
108017284,34.2725,-0.572674,0.241802,10.045,0.279579,-0.00649175,-0.119668
108025793,34.2573,-0.605737,0.323146,10.0041,0.27723,-0.0551317,-0.123387
108034301,34.2617,-0.561543,0.312885,9.9317,0.243105,-0.139375,-0.135852
108041825,34.2651,-0.499502,0.194314,9.89038,0.223804,-0.212844,-0.149844
108050334,34.2598,-0.390276,0.0319773,9.89864,0.222357,-0.247512,-0.142198
108058842,34.2681,-0.215326,-0.042059,9.88743,0.23451,-0.205778,-0.104241
108067351,34.2715,-0.237503,-0.145222,9.86402,0.248792,-0.12714,-0.0555053
108075974,34.2666,-0.363345,-0.0727825,9.80291,0.258006,-0.049009,-0.00837442
108084452,34.2642,-0.471997,0.0062852,9.76757,0.252074,0.0135666,0.0256817
108092961,34.2681,-0.544759,0.0305865,9.72494,0.232772,0.0466006,0.0496505
108100400,34.2646,-0.558785,0.0814372,9.74259,0.214824,0.0520573,0.0556712
108107956,34.2656,-0.515034,0.125141,9.7786,0.205919,0.0410718,0.0386629
108116464,34.2705,-0.446104,0.106847,9.82788,0.210811,0.0248626,0.017046
108124973,34.2656,-0.41667,0.0902026,9.87253,0.220404,0.0207871,0.00895284
108133481,34.2715,-0.451015,0.0584643,9.83428,0.23919,0.0286666,0.015655
108141035,34.2778,-0.408282,0.121895,9.75896,0.261353,0.0473133,0.0339495
108149543,34.2793,-0.375476,0.305523,9.62834,0.283719,0.107011,0.0491913
108158022,34.2827,-0.538565,0.438471,9.48177,0.295353,0.159775,0.053349
108166531,34.2803,-0.526874,0.587542,9.27346,0.274986,0.190023,0.0632553
108175167,34.2651,-0.709008,0.945136,9.33045,0.226367,0.242331,0.0615171
108183268,34.2632,-0.854582,0.828039,9.05091,0.206586,0.150831,0.0307892
108191102,34.2637,-0.567196,0.892672,9.24014,0.19945,0.0851856,-0.000559799
108199611,34.2666,-0.551339,0.831344,9.33586,0.179014,0.0772104,-0.0372781
108208215,34.2661,-0.773297,0.762903,9.36669,0.188342,0.053349,-0.0469425
108216723,34.2612,-0.871324,0.694658,9.36043,0.212126,0.0308047,-0.0104385
108224814,34.2666,-0.79782,0.771568,9.26303,0.230349,0.0238904,0.0271108
108232661,34.2773,-0.70729,0.887056,9.22307,0.230136,0.0337052,0.05161
108242379,34.2705,-0.600842,0.998594,9.28531,0.179575,0.0775883,0.0576004
108250428,34.27,-0.889838,1.04559,9.38379,0.108132,0.114494,0.0612033
108257736,34.2627,-0.925485,0.795617,9.20421,0.0673709,0.0579627,0.0891964
108265742,34.2559,-0.548013,0.783698,9.27327,0.0423729,0.104107,0.119108
108273820,34.2622,-0.753318,0.787741,9.38712,-0.0062252,0.165834,0.10744
108282297,34.2651,-0.858062,0.756952,9.27701,-0.0448687,0.138838,0.11468
108290806,34.2671,-0.528116,0.716961,9.25583,-0.0722503,0.174694,0.125436
108298791,34.2695,-0.637005,0.80483,9.29149,-0.114728,0.237421,0.10176
108307450,34.2676,-0.916932,0.8522,9.38086,-0.1687,0.25172,0.10532
108315356,34.2671,-0.908975,0.700493,9.4408,-0.202585,0.261325,0.139638
108323393,34.2656,-0.97694,0.550968,9.52663,-0.212905,0.295782,0.170765
108331872,34.269,-1.21163,0.495476,9.62123,-0.208526,0.287854,0.197002
108341145,34.2666,-1.10615,0.47391,9.72867,-0.211166,0.266713,0.221565
108349653,34.2725,-1.16303,0.434274,9.72772,-0.213487,0.25418,0.226646
108357578,34.2749,-1.13556,0.265315,9.48608,-0.182034,0.180529,0.230292
108364922,34.2842,-0.887337,0.448608,9.55768,-0.153739,0.174042,0.241106
108373235,34.2715,-0.815578,0.466461,9.46115,-0.172028,0.187289,0.261731
108381743,34.2627,-0.78428,0.538948,9.41051,-0.219629,0.209388,0.298178
108390252,34.27,-0.854083,0.686321,9.42119,-0.289002,0.24627,0.325265
108398002,34.2642,-1.05462,0.549814,9.14386,-0.31676,0.191558,0.361316
108405527,34.2583,-1.00189,0.620445,9.27653,-0.341615,0.117275,0.373826
108414035,34.2583,-0.931793,0.584203,9.33828,-0.390191,0.0656497,0.370876
108422544,34.25,-0.8881,0.511302,9.5043,-0.463961,0.026343,0.36145
108431052,34.25,-0.959753,0.290661,9.37362,-0.48184,0.00394969,0.387628
108438607,34.2612,-0.922172,0.0290582,9.46007,-0.428957,-0.0102941,0.419726
108447116,34.2666,-0.828083,0.207733,9.56137,-0.369079,0.0694497,0.454371
108455593,34.2607,-0.939668,0.375506,9.70164,-0.308881,0.183741,0.489336
108464102,34.2549,-0.889942,0.436059,9.70389,-0.289297,0.200129,0.53069
108471656,34.271,-0.766246,0.439655,9.63457,-0.247851,0.249582,0.553329
108480165,34.269,-0.732797,0.505535,9.52231,-0.233855,0.252539,0.566626
108488673,34.2529,-0.643466,0.71566,9.39582,-0.234866,0.255347,0.558089
108497182,34.2573,-0.621162,0.886117,9.37177,-0.262991,0.27947,0.541311
108505363,34.2773,-0.818939,1.04501,9.20059,-0.26017,0.255602,0.533159
108513214,34.2773,-0.576073,0.992884,9.14877,-0.213625,0.194068,0.505634
108521723,34.27,-0.37468,1.05385,9.22787,-0.18918,0.207697,0.449006
108530232,34.2773,-0.560582,1.05142,9.22054,-0.177894,0.165457,0.376039
108540580,34.2705,-0.61397,0.929165,9.19316,-0.134824,0.077418,0.301056
108547869,34.2593,-0.526791,0.939129,9.22136,-0.0652492,-0.000686491,0.225444
108555171,34.2681,-0.486085,0.87772,9.22839,-0.00527311,-0.0624987,0.167209
108563313,34.2744,-0.506384,0.804289,9.19296,0.0611309,-0.0801497,0.154483
108570837,34.2734,-0.448455,0.815132,9.17037,0.109013,-0.0770205,0.178461
108579346,34.2568,-0.444131,0.816859,9.13668,0.124363,-0.0622621,0.206917
108587855,34.2588,-0.50958,0.927357,9.11815,0.116648,-0.0363628,0.237418
108596363,34.2637,-0.423752,1.03182,9.12619,0.0943587,0.00531017,0.262699
108603918,34.2559,-0.300604,1.1016,9.13205,0.0622658,0.0741429,0.285589
108612426,34.2549,-0.357213,1.10205,9.10304,0.0323126,0.144913,0.302122
108620905,34.2549,-0.54125,1.16504,9.08969,0.0127118,0.179959,0.311015
108629413,34.2573,-0.629269,1.22858,9.09595,-0.00799398,0.174719,0.316373
108639103,34.2568,-0.585537,1.2547,9.05506,-0.0313786,0.155022,0.316332
108647582,34.2588,-0.485758,1.2256,9.02501,-0.0528808,0.148337,0.301235
108656090,34.2598,-0.49506,1.17516,8.97615,-0.0669311,0.151807,0.278913
108664599,34.2671,-0.628987,1.05308,8.95406,-0.0628914,0.156443,0.251337
108671539,34.27,-0.76827,0.806628,8.95976,-0.0487355,0.143892,0.20942
108680048,34.2627,-0.908226,0.675622,8.97273,-0.0364784,0.1075,0.176016
108688250,34.2651,-0.948692,0.679678,8.94568,-0.0251191,0.0695936,0.147309
108695543,34.2754,-0.904171,0.692728,8.91011,-0.0113116,0.0389582,0.123159
108703098,34.2769,-0.816734,0.755206,8.86291,0.00613603,0.0296278,0.112424
108711606,34.2646,-0.782718,0.891626,8.81084,0.0248934,0.0372231,0.11749
108720115,34.2646,-0.813453,1.08425,8.79097,0.0264445,0.0348344,0.129443
108728623,34.269,-0.737833,1.21752,8.78945,-0.00868117,0.00414247,0.137008
108739004,34.2642,-0.632305,1.19537,8.80069,-0.0619386,-0.0290733,0.136256
108746829,34.27,-0.559667,1.18115,8.93443,-0.141249,-0.039462,0.125657
108754210,34.2637,-0.720511,0.998118,9.00473,-0.181717,-0.0292372,0.107787
108761673,34.2642,-0.57732,0.769021,9.03139,-0.177861,-0.0496035,0.0809697
108770277,34.2695,-0.576003,0.67206,9.21464,-0.163858,-0.00949644,0.0755686
108778130,34.2603,-0.760713,0.744902,9.26916,-0.130665,0.0564087,0.062495
108786245,34.251,-0.93499,0.913108,9.29369,-0.0985186,0.0526726,0.0647185
108794754,34.2583,-0.97976,0.953802,9.31279,-0.0750211,0.0584773,0.0689212
108802308,34.2568,-1.01313,1.04523,9.31339,-0.0769478,0.0498209,0.0733977
108810787,34.2544,-0.976644,1.09861,9.34174,-0.0835582,0.015266,0.0698056
108819295,34.269,-0.965582,1.10481,9.36045,-0.0934515,-0.00907466,0.0589836
108827804,34.272,-0.969775,0.991387,9.40754,-0.102191,-0.0321326,0.041005
108836188,34.2729,-0.92343,0.823823,9.49215,-0.109635,-0.0622822,0.0256997
108843867,34.2695,-0.926542,0.778613,9.51341,-0.109541,-0.0827372,0.0134291
108852376,34.2715,-0.88584,0.797854,9.54357,-0.101106,-0.0719259,0.0252404
108860884,34.2578,-0.824794,0.839669,9.58581,-0.109062,-0.0505314,0.0352357
108868457,34.2593,-0.821493,0.912243,9.64392,-0.132149,-0.0270533,0.040193
108876966,34.2666,-0.845967,0.939491,9.70747,-0.155856,-0.0181486,0.0401404
108885474,34.2671,-0.865388,0.914923,9.78516,-0.173322,-0.0416277,0.0259234
108893983,34.271,-0.840144,0.918148,9.88216,-0.18318,-0.0843884,0.00317381
108902589,34.2666,-0.798718,0.858398,9.93112,-0.18447,-0.126921,-0.0230716
108911098,34.2554,-0.81348,0.750714,9.96475,-0.162941,-0.157107,-0.0562799
108919068,34.2642,-0.825739,0.699834,10.005,-0.133426,-0.184177,-0.0852353
108927033,34.2686,-0.783786,0.675774,10.0593,-0.110313,-0.209604,-0.105801
108934557,34.2593,-0.723544,0.623042,10.0837,-0.0887528,-0.204747,-0.114803
108943065,34.2554,-0.689132,0.610586,10.1046,-0.0663184,-0.181042,-0.119068
108951574,34.2583,-0.669213,0.598222,10.142,-0.0570509,-0.156443,-0.12663
108960083,34.2729,-0.676796,0.518987,10.1667,-0.0612734,-0.138804,-0.139248
108969806,34.2656,-0.686781,0.501905,10.182,-0.0767639,-0.146083,-0.149024
108977851,34.2446,-0.663222,0.462814,10.1901,-0.0921407,-0.16255,-0.151117
108985193,34.249,-0.620753,0.358806,10.1955,-0.0980182,-0.166738,-0.154659
108993133,34.2495,-0.606497,0.319285,10.2085,-0.0939959,-0.16354,-0.157353
109001089,34.2534,-0.642631,0.282682,10.2358,-0.0799451,-0.154559,-0.154361
109009197,34.2686,-0.719515,0.287792,10.2667,-0.0651239,-0.148035,-0.147864
109017706,34.2529,-0.803645,0.340044,10.28,-0.0539777,-0.144903,-0.141378
109026214,34.252,-0.859071,0.376218,10.2672,-0.0440218,-0.148658,-0.136648
109033768,34.2466,-0.852113,0.393866,10.2493,-0.0353789,-0.172045,-0.138245
109042276,34.249,-0.749708,0.389113,10.2168,-0.0313712,-0.211229,-0.149623
109050755,34.2588,-0.625229,0.35796,10.2026,-0.0319975,-0.25024,-0.169934
109059264,34.2612,-0.523616,0.288623,10.2119,-0.0351522,-0.280886,-0.188774
109066818,34.2681,-0.44291,0.189108,10.244,-0.0364718,-0.292559,-0.20043
109075327,34.2686,-0.464183,0.112708,10.285,-0.0268642,-0.266908,-0.202029
109083835,34.2617,-0.550052,0.0860373,10.3197,-0.0110021,-0.225726,-0.189685
109092344,34.2656,-0.628592,0.0993647,10.3864,-0.00443184,-0.192218,-0.170011
109101025,34.2842,-0.675139,0.076574,10.4578,-0.00823288,-0.171306,-0.15236
109108831,34.2817,-0.689918,0.0244208,10.5055,-0.0141496,-0.165005,-0.134148
109117340,34.2622,-0.6694,0.0104371,10.5497,-0.0165578,-0.168436,-0.115408
109125424,34.2603,-0.616409,0.0158784,10.5742,-0.01937,-0.17524,-0.0993891
109133490,34.2622,-0.483316,0.00936977,10.5905,-0.02269,-0.181874,-0.0772483
109141457,34.251,-0.279908,0.00361928,10.5801,-0.0247391,-0.167443,-0.0533359
109149965,34.249,-0.160103,-0.00787308,10.5273,-0.0220735,-0.118539,-0.0362902
109158474,34.249,-0.177889,0.0516135,10.4878,-0.0259838,-0.0676166,-0.033342
109166461,34.2563,-0.240178,0.0925523,10.5119,-0.0491149,-0.0460302,-0.0442855
109174970,34.27,-0.246593,0.0620514,10.633,-0.0811342,-0.0503736,-0.0607518
109183478,34.2681,-0.235713,-0.0816037,10.7932,-0.102207,-0.0607834,-0.0729617
109191524,34.2695,-0.272667,-0.267011,10.9438,-0.0956581,-0.0692282,-0.0797618
109199080,34.2627,-0.315043,-0.425038,11.087,-0.0721627,-0.098106,-0.0883109
109207588,34.2573,-0.284536,-0.536968,11.1449,-0.046092,-0.148093,-0.103231
109216097,34.2578,-0.164039,-0.570965,11.1063,-0.0176863,-0.193294,-0.114954
109224605,34.2583,-0.016166,-0.505939,11.0504,0.0081774,-0.209816,-0.11918
109233198,34.2598,0.100628,-0.389453,11,0.0192783,-0.202405,-0.111907
109241707,34.2534,0.143293,-0.332432,10.9457,0.0136838,-0.188236,-0.098662
109249820,34.2554,0.186252,-0.301392,10.896,-0.000618463,-0.167492,-0.0830414
109257655,34.2603,0.231296,-0.308427,10.9044,-0.0196268,-0.137316,-0.062888
109267386,34.2578,0.228082,-0.360747,10.9761,-0.0343041,-0.100888,-0.0366539
109275894,34.2617,0.155068,-0.451209,11.0741,-0.034985,-0.0658876,-0.0108602
109283510,34.2612,0.0468262,-0.51221,11.1455,-0.0214735,-0.0444498,0.00402793
109290735,34.249,-0.0750457,-0.486705,11.194,0.000936484,-0.0414165,0.00953475
109299311,34.2495,-0.1231,-0.395723,11.2108,0.0157287,-0.061488,0.00757444
109307819,34.2603,-0.114724,-0.304591,11.206,0.0207938,-0.0842909,0.00559816
109315768,34.2754,-0.092596,-0.224717,11.2028,0.0175282,-0.101545,0.00285759
109323785,34.2725,0.0225178,-0.179512,11.1726,0.0109326,-0.132467,-0.00067677
109333057,34.2627,0.201107,-0.144041,11.1647,-0.00368463,-0.182832,0.010163
109340964,34.2563,0.323519,-0.0957396,11.1962,-0.0140468,-0.189898,-0.00522207
109349025,34.2578,0.538603,-0.179719,11.2367,-0.024639,-0.161901,-0.00781348
109356865,34.2578,0.567742,-0.293341,11.272,-0.0181261,-0.104611,0.012482
109364450,34.2578,0.47789,-0.365974,11.3303,0.00695447,-0.0335484,0.040986
109372959,34.269,0.385763,-0.361322,11.3914,0.0268314,0.00822093,0.0671678
109381467,34.2607,0.362852,-0.355169,11.3933,0.0364855,0.022809,0.0805641
109389976,34.2559,0.377143,-0.315325,11.348,0.0430674,0.0204937,0.0854697
109398544,34.2651,0.350557,-0.229975,11.2937,0.0388261,-0.010183,0.101484
109407052,34.2603,0.306932,-0.101622,11.2536,0.024376,-0.0526781,0.102435
109414943,34.2637,0.452135,-0.083848,11.2111,0.00104457,-0.0985773,0.0929472
109422996,34.2671,0.552097,-0.0766602,11.1846,-0.024957,-0.132896,0.0780343
109430922,34.2598,0.586685,-0.0688042,11.1905,-0.0458692,-0.150573,0.0586045
109439029,34.2622,0.581609,-0.0636329,11.2655,-0.0689323,-0.164062,0.0395285
109447538,34.2656,0.53682,-0.10485,11.3535,-0.0787032,-0.157659,0.0274521
109456046,34.2627,0.39808,-0.125561,11.4635,-0.069193,-0.134692,0.0224415
109465410,34.2622,0.287041,-0.117157,11.5974,-0.0563962,-0.116661,0.0311651
109473204,34.2651,0.268714,-0.219679,11.6529,-0.0383797,-0.104137,0.0512224
109481314,34.2705,0.266262,-0.317525,11.6886,-0.00488194,-0.0799776,0.0680021
109489095,34.2588,0.230344,-0.307138,11.6868,0.0271659,-0.0567717,0.073139
109496651,34.2524,0.254927,-0.239151,11.6329,0.0470585,-0.0565515,0.0809034
109505159,34.2583,0.215298,-0.14841,11.5588,0.0539849,-0.0529466,0.0895289
109513668,34.2559,0.173124,-0.0745697,11.4701,0.0588775,-0.0301791,0.0830498
109522176,34.2642,0.0728744,0.00933877,11.3954,0.0589466,-0.0183387,0.0803297
109529700,34.2627,0.0332663,0.106653,11.3729,0.0538494,-0.016193,0.0744275
109538209,34.2603,0.0653003,0.153114,11.3683,0.0414841,-0.0238575,0.0713471
109546717,34.2617,0.0981857,0.17458,11.3283,0.0356061,-0.0234811,0.0628039
109555226,34.2568,0.130718,0.170438,11.2408,0.0361127,-0.0133496,0.0538254
109563874,34.2632,0.145682,0.170156,11.0844,0.0405188,-0.00232013,0.0438906
109572383,34.269,0.189508,0.199099,10.9368,0.0360317,0.00415631,0.0319338
109580353,34.2617,0.18345,0.194171,10.8322,0.0223971,0.0169608,0.0176918
109588276,34.2681,0.0959941,0.117617,10.7322,0.00643652,0.0407348,0.00101175
109595830,34.2612,-0.0584252,0.00909537,10.6556,-0.00320296,0.062169,-0.00892032
109604339,34.2549,-0.164846,-0.0805388,10.6074,-0.00750299,0.0699179,-0.0190697
109612847,34.2676,-0.22222,-0.199472,10.5953,-0.0243814,0.0671103,-0.0281688
109621356,34.2734,-0.237376,-0.00777707,10.6069,-0.0571535,0.0495005,-0.0268182
109630041,34.2686,-0.138674,0.0213834,10.6624,-0.0920966,0.054967,-0.0216104
109637943,34.2666,-0.134375,-0.0831548,10.6822,-0.107556,0.100765,-0.00124725
109646421,34.2754,-0.273353,-0.223911,10.6917,-0.0979106,0.137014,0.030413
109654406,34.2769,-0.361249,-0.25439,10.6615,-0.0926965,0.128425,0.0552341
109662083,34.272,-0.361458,-0.238868,10.5694,-0.0915903,0.0961714,0.0762108
109670592,34.2671,-0.321045,-0.229044,10.422,-0.0872489,0.0653173,0.0850402
109679069,34.2759,-0.292929,-0.193696,10.3136,-0.082599,0.0421967,0.0816164
109687578,34.2715,-0.284541,-0.169683,10.2698,-0.0862949,0.0200987,0.0799193
109695042,34.2515,-0.345003,-0.24766,10.2468,-0.087359,0.00291795,0.0863001
109703519,34.2588,-0.478666,-0.340579,10.2623,-0.079024,-0.0344447,0.113137
109712028,34.2666,-0.690304,-0.372634,10.2837,-0.0634504,-0.106058,0.131479
109720536,34.2671,-0.599516,-0.410723,10.3636,-0.0466557,-0.1903,0.149798
109729869,34.2671,-0.348327,-0.457487,10.4262,-0.0363537,-0.248192,0.177334
109737207,34.2646,-0.120086,-0.651056,10.4182,-0.0171789,-0.242189,0.195204
109745109,34.2622,-0.0345342,-0.618054,10.3705,0.0299924,-0.190487,0.210588
109753617,34.2671,-0.061401,-0.524097,10.3865,0.0860393,-0.118342,0.213199
109761576,34.2676,-0.0813893,-0.381905,10.4232,0.116021,-0.0675723,0.212796
109770084,34.2461,0.0749027,-0.238775,10.4052,0.109376,-0.029441,0.204736
109778563,34.2505,0.319301,-0.148252,10.3436,0.0884915,0.0347909,0.190178
109786667,34.2646,0.366051,0.0388343,10.2994,0.0639435,0.108248,0.179328
109794221,34.2598,0.290385,0.195106,10.2567,0.0299967,0.194852,0.171757
109802729,34.2485,0.0511635,0.292674,10.2018,-0.0165381,0.24685,0.175125
109811238,34.2495,-0.183639,0.27647,10.0961,-0.0598916,0.251871,0.176116
109819747,34.2734,-0.283248,0.252588,10.05,-0.0920316,0.232627,0.165602
109829458,34.2725,-0.347881,0.207887,10.0617,-0.113512,0.204359,0.147789
109837606,34.2617,-0.251681,0.14384,10.0702,-0.132463,0.148731,0.137265
109844928,34.2573,-0.133206,-0.0949477,10.0954,-0.13081,0.094656,0.134104
109852797,34.2573,0.018916,-0.31697,10.1074,-0.0830999,0.0810897,0.129627
109861465,34.2539,0.135425,-0.303068,10.1381,-0.00839376,0.0836295,0.124653
109869973,34.2637,0.242143,-0.331024,10.0833,0.0667104,0.0833753,0.108602
109877947,34.2671,0.391465,-0.298383,9.93815,0.129167,0.0833136,0.0831137
109885896,34.2593,0.477283,-0.0764948,9.79746,0.184211,0.106168,0.0504838
109893932,34.2563,0.471458,0.108591,9.66406,0.204811,0.135906,0.0112846
109901929,34.2666,0.348965,0.141232,9.55428,0.202896,0.167725,-0.0379907
109910437,34.2617,0.177426,0.113042,9.52444,0.198256,0.182995,-0.0862315
109918946,34.2559,-0.0681491,0.0839239,9.5592,0.203602,0.171458,-0.129205
109926979,34.2603,-0.355034,0.0918793,9.70646,0.210979,0.111157,-0.155939
109935487,34.2524,-0.499699,0.0200142,9.89127,0.210679,0.0111656,-0.153284
109943965,34.2515,-0.490179,-0.13794,9.99758,0.232831,-0.0706885,-0.126528
109951996,34.2441,-0.316472,-0.198089,10.0209,0.277934,-0.107457,-0.0933751
109960163,34.2559,-0.0380862,-0.106688,9.97474,0.321284,-0.0961965,-0.0599971
109968671,34.2681,0.188515,0.102661,9.87668,0.338509,-0.0252636,-0.0331597
109977148,34.2549,0.241867,0.248555,9.7156,0.323453,0.0906346,-0.0104034
109985168,34.252,0.1476,0.401958,9.54135,0.297756,0.221884,0.015096
109999663,34.2539,-0.0505284,0.165718,9.45883,0.26864,0.359653,0.0450415
110008171,34.2563,-0.422837,-0.0284919,9.41751,0.220487,0.412543,0.0818666
110016680,34.2759,-0.645007,-0.107187,9.45616,0.180368,0.37087,0.113453
110024657,34.2808,-0.622376,-0.115691,9.53321,0.167323,0.294708,0.125715
110030620,34.27,-0.565975,-0.096183,9.60516,0.175936,0.22055,0.122659
110037973,34.2495,-0.46298,-0.127704,9.60315,0.1933,0.161148,0.106219
110046177,34.2485,-0.427375,-0.0540919,9.61243,0.21565,0.133206,0.0915749
110054686,34.2627,-0.233589,0.0019386,9.39501,0.296462,0.0855213,0.0719337
110059805,34.2686,0.220224,0.195031,9.51225,0.346907,0.0533384,0.0566125
110067538,34.2529,0.319221,0.373624,9.44677,0.397683,0.179822,0.0155768
110075749,34.2515,0.191051,0.778284,9.28347,0.409101,0.259687,-0.0171288
110084257,34.2534,0.14532,0.995334,9.13709,0.357275,0.257058,-0.0315262
110091812,34.2505,0.0257735,1.10792,9.05264,0.289323,0.271199,-0.0489339
110100320,34.2554,-0.0299265,1.01466,9.10058,0.22086,0.275567,-0.0734458
110108829,34.2554,-0.152901,0.629829,9.28246,0.152979,0.240744,-0.0657386
110117307,34.2588,-0.204089,0.820026,9.38324,0.0918723,0.175426,-0.0457431
110124861,34.271,0.0118386,0.871422,9.48766,0.0605056,0.165231,-0.0406889
110133370,34.2754,0.192025,0.68701,9.50135,0.0736858,0.258515,-0.0526378
110141878,34.2676,0.0520893,0.796975,9.52037,0.0782025,0.373275,-0.0678849
110150387,34.2524,-0.275794,0.5863,9.47396,0.0779133,0.463898,-0.0926723
110159036,34.2549,-0.502864,0.290683,9.42242,0.0871111,0.474816,-0.107641
110167027,34.2529,-0.601265,0.165513,9.3739,0.0881942,0.406057,-0.109944
110174928,34.2583,-0.707271,0.0639356,9.27098,0.100265,0.321931,-0.137749
110183437,34.2573,-0.717346,0.126954,9.19718,0.118152,0.210799,-0.152564
110192074,34.2603,-0.541108,0.182569,9.09632,0.135959,0.120844,-0.152802
110200583,34.272,-0.332765,0.237713,8.9983,0.159097,0.094226,-0.143427
110208577,34.2651,-0.339182,0.25505,9.04482,0.163188,0.104178,-0.139864
110216518,34.2661,-0.538369,0.182831,9.18583,0.146254,0.109982,-0.133423
110225142,34.2642,-0.725602,0.0299347,9.25463,0.140727,0.0792999,-0.122168
110233093,34.2578,-0.870099,-0.089958,9.39529,0.15463,0.0370432,-0.118631
110241060,34.2593,-0.998637,-0.142559,9.56727,0.19185,-0.0166767,-0.108942
110249568,34.2563,-0.978585,-0.12126,9.64711,0.251379,-0.0832193,-0.0958113
110258823,34.2534,-0.866864,-0.00450529,9.59444,0.346241,-0.105392,-0.0799138
110266793,34.2573,-0.852622,0.0565922,9.53087,0.44821,-0.0815478,-0.0722168
110274789,34.2637,-0.857922,0.386062,9.46164,0.523435,-0.080211,-0.0889223
110282678,34.2617,-0.736754,0.69508,9.36763,0.54051,-0.121488,-0.110335
