timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
115045256,31.6465,-0.234248,-0.420972,10.5643,-0.257302,0.144863,0.538579
115052630,31.6406,-0.227979,-0.462311,10.2798,-0.300394,0.245091,0.54884
115061138,31.6445,-0.283191,-0.420123,9.95034,-0.283086,0.292403,0.557399
115069615,31.6489,-0.392427,-0.291804,9.82995,-0.2471,0.24566,0.563142
115078123,31.6533,-0.392541,-0.306924,9.85202,-0.200237,0.114908,0.573431
115086774,31.6445,-0.256521,-0.320286,10.0869,-0.150392,-0.0389559,0.586379
115095282,31.646,0.00939616,-0.314523,10.3794,-0.0914288,-0.134576,0.59243
115103310,31.6484,0.242825,-0.255156,10.6623,-0.0592435,-0.135579,0.578301
115111203,31.6445,0.506058,-0.249249,10.9793,-0.0467459,-0.0682121,0.541104
115119219,31.646,0.71424,-0.307443,11.14,-0.0457805,0.037856,0.488233
115127726,31.6426,0.933064,-0.46293,10.9308,-0.0351967,0.170612,0.43408
115136234,31.6514,1.00307,-0.599386,10.6381,-0.0280448,0.287795,0.396651
115144253,31.6543,0.902247,-0.773696,10.3446,-0.045373,0.376352,0.370773
115151779,31.6509,0.746952,-1.00898,10.0521,-0.101956,0.38809,0.375067
115160286,31.6465,0.687925,-1.19422,9.82843,-0.133325,0.319791,0.406532
115168794,31.6509,0.721992,-1.25561,9.70749,-0.12244,0.2193,0.444329
115177303,31.6602,0.857341,-1.17677,9.68667,-0.0522807,0.132036,0.472062
115185481,31.6528,0.987627,-0.912233,9.74483,0.0377771,0.0703079,0.481267
115193337,31.6431,1.09229,-0.549391,9.85415,0.107832,0.0110465,0.462427
115201845,31.647,1.19117,-0.351487,9.9787,0.142662,-0.0381418,0.416738
115210353,31.6548,1.30964,-0.418693,10.0708,0.182074,-0.0816126,0.362425
115217910,31.6528,1.42608,-0.536049,10.105,0.222838,-0.0985723,0.314165
115226418,31.6499,1.51333,-0.676647,10.1452,0.230073,-0.0809757,0.27979
115234926,31.6465,1.58081,-0.807864,10.1283,0.194641,-0.0388559,0.251271
115243403,31.6475,1.57203,-0.940715,10.0689,0.128711,0.0155128,0.235542
115252806,31.6333,1.49381,-1.08471,10.0532,0.0850032,0.0529325,0.24096
115259468,31.6284,1.39462,-1.21049,10.0274,0.068747,0.0729763,0.27059
115267976,31.627,1.36112,-1.16518,9.91326,0.0658279,0.0751302,0.310437
115276484,31.6328,1.36852,-1.03888,9.75625,0.0818946,0.0637051,0.349993
115284010,31.645,1.34708,-0.856814,9.60209,0.131744,0.0349697,0.384896
115292517,31.6426,1.29558,-0.501498,9.56195,0.191568,-0.0177293,0.409239
115301025,31.6294,1.26174,-0.13793,9.60352,0.257474,-0.0916598,0.415871
115309533,31.6323,1.25213,0.181484,9.7402,0.309798,-0.167689,0.397583
115319218,31.6431,1.29551,0.391866,9.849,0.332453,-0.214123,0.360032
115326589,31.6431,1.36978,0.484738,9.88412,0.3262,-0.212429,0.317662
115334075,31.6499,1.39209,0.472644,9.85631,0.30678,-0.165184,0.267934
115342583,31.6533,1.34456,0.517401,9.76341,0.285623,-0.0971222,0.220147
115351191,31.6421,1.22732,0.558334,9.66116,0.245229,-0.050167,0.172951
115359064,31.6401,1.03612,0.503351,9.65473,0.188157,-0.0487185,0.141918
115367156,31.6387,0.855976,0.38503,9.70745,0.13688,-0.0851789,0.132944
115375633,31.6353,0.742068,0.315084,9.77959,0.0900211,-0.119196,0.140488
115384285,31.6431,0.672039,0.370568,9.85273,0.0478829,-0.119964,0.152081
115392793,31.6396,0.604396,0.466968,9.91039,0.0269425,-0.0900766,0.151576
115400679,31.6367,0.518561,0.53548,9.89626,0.0453195,-0.0641055,0.139731
115408714,31.6284,0.438916,0.532027,9.79917,0.0871134,-0.058664,0.122922
115417339,31.6284,0.32226,0.542963,9.75805,0.127484,-0.0892353,0.101413
115425816,31.6382,0.218115,0.544845,9.84931,0.141873,-0.152513,0.0756347
115433693,31.6509,0.158026,0.53525,10.0352,0.136686,-0.213645,0.0542756
115441764,31.6484,0.16667,0.495816,10.2131,0.117,-0.248847,0.0356458
115450393,31.6357,0.203016,0.46179,10.3409,0.0938765,-0.226183,0.0196577
115458871,31.6509,0.170171,0.470902,10.4429,0.0873695,-0.161483,0.0108198
115466751,31.6499,0.0857477,0.480633,10.4802,0.0927986,-0.0950788,0.0102137
115474814,31.6489,-0.0116793,0.501365,10.3994,0.0837899,-0.0372694,0.0110693
115482990,31.6479,-0.0957602,0.51469,10.2649,0.065391,-0.0036293,0.0101045
115491497,31.6465,-0.180393,0.529373,10.1431,0.0462157,-0.00248305,0.00770873
115500005,31.6514,-0.247009,0.543701,10.1575,0.0406941,-0.0284314,0.0113544
115507863,31.6401,-0.270874,0.595601,10.288,0.0613018,-0.0699796,0.013023
115515420,31.6392,-0.215296,0.70859,10.3695,0.0963815,-0.104292,0.00290118
115523928,31.6514,-0.141807,0.75444,10.348,0.116611,-0.0887073,-0.023036
115532436,31.6494,-0.152493,0.69951,10.2691,0.129355,-0.030783,-0.0516276
115540944,31.6401,-0.263735,0.583258,10.0999,0.142709,0.0371597,-0.070209
115548944,31.6348,-0.40143,0.44537,9.8597,0.150391,0.085192,-0.0715213
115556978,31.6382,-0.551743,0.369354,9.61061,0.14795,0.0991947,-0.0522852
115565486,31.6401,-0.66644,0.399191,9.41798,0.121129,0.071075,-0.0235575
115573994,31.6382,-0.732137,0.454207,9.31994,0.0669265,0.018232,0.00375428
115581520,31.6431,-0.751916,0.445969,9.2756,0.00114073,-0.0371153,0.0298297
115590028,31.646,-0.733496,0.445497,9.30602,-0.0594599,-0.0762848,0.055678
115598536,31.6475,-0.699454,0.687691,9.45959,-0.101192,-0.106143,0.0808057
115607044,31.6406,-0.556704,0.551008,9.59268,-0.153242,-0.122612,0.114039
115614600,31.6357,-0.563723,0.783323,9.6923,-0.203522,-0.134462,0.104062
115623108,31.645,-0.472646,0.894215,9.82633,-0.224932,-0.119845,0.115241
115631616,31.647,-0.377806,1.04048,9.86411,-0.266138,-0.087527,0.109638
115640094,31.646,-0.36031,1.04595,9.8763,-0.282605,-0.051567,0.0939271
115647650,31.6499,-0.356628,1.07467,9.94738,-0.279707,-0.0272949,0.0695491
115656158,31.6519,-0.319865,1.25055,10.0103,-0.27595,-0.00450978,0.0403863
115664666,31.6548,-0.271507,1.22901,9.98978,-0.284181,0.0358179,0.0171246
115673174,31.6587,-0.224923,1.23636,9.95583,-0.303337,0.0931705,0.00509989
115684810,31.6548,-0.246366,1.23142,9.95076,-0.331001,0.143478,0.00110722
115691711,31.6445,-0.239356,1.35944,9.89329,-0.384735,0.185637,-0.0141743
115698190,31.6431,-0.329795,1.47167,9.80997,-0.464261,0.22412,-0.0201558
115706224,31.6362,-0.405119,1.30684,9.54169,-0.544237,0.246718,-0.0243274
115713781,31.6353,-0.46848,0.987601,9.59066,-0.605476,0.230855,-0.0136087
115722259,31.6343,-0.552746,1.07877,9.85892,-0.589841,0.137668,-0.032026
115730766,31.6362,-0.437331,1.20892,10.0075,-0.530329,0.0841829,-0.027465
115739274,31.6313,-0.364615,1.25059,10.2196,-0.524311,0.1031,-0.0402077
115746831,31.6274,-0.295794,0.970333,10.6708,-0.561996,0.142908,-0.0642446
115755338,31.6499,-0.303597,0.881085,10.943,-0.589433,0.177263,-0.131608
115763846,31.6543,-0.195083,0.665306,10.8757,-0.614948,0.297401,-0.15047
115772324,31.6323,0.0425462,-0.035527,10.5986,-0.647242,0.475597,-0.154513
115781394,31.6318,-0.396611,-0.480813,10.2669,-0.657705,0.636438,-0.135207
115789902,31.6372,-0.561974,-0.793741,9.91945,-0.611082,0.743601,-0.0905916
115798092,31.6343,-0.987557,-0.75146,9.60719,-0.621486,0.733036,-0.0354118
115805435,31.6436,-1.15086,-0.556848,9.44439,-0.664011,0.657298,-0.00778652
115813981,31.6465,-1.06012,-0.285553,9.33232,-0.703021,0.531237,0.0209722
115822489,31.6392,-0.863209,0.142833,9.31715,-0.714228,0.419856,0.0238522
115830519,31.6392,-0.67319,0.506307,9.51388,-0.726619,0.3596,-0.00823624
115838454,31.6421,-0.603844,0.8838,9.80143,-0.753602,0.328347,-0.0791237
115846499,31.6475,-0.53785,0.851284,9.90215,-0.781425,0.331605,-0.164619
115854488,31.644,-0.560067,0.565077,9.78636,-0.804971,0.364554,-0.252944
115862996,31.6416,-0.696412,0.0133157,9.60032,-0.824836,0.411855,-0.296498
115871504,31.6504,-0.883092,-0.626513,9.38159,-0.862902,0.434828,-0.29042
115880155,31.6592,-1.18918,-1.21118,9.12479,-0.877521,0.427877,-0.249959
115888202,31.6592,-1.22521,-1.68544,8.90617,-0.90514,0.393626,-0.16242
115896680,31.6328,-1.40782,-1.91476,9.02343,-0.991473,0.312169,-0.0494124
115904554,31.627,-1.50398,-1.94131,9.42599,-1.04741,0.210055,0.0317274
115913198,31.6348,-1.35811,-1.74149,9.84914,-1.09786,0.110967,0.097491
115921707,31.6494,-1.10476,-1.43779,9.96546,-1.12494,0.100518,0.113827
115929513,31.6489,-0.874471,-1.22995,9.91376,-1.11288,0.188985,0.0896884
115937623,31.6494,-0.732397,-1.2404,9.56935,-1.01215,0.34119,0.0406604
115945179,31.6479,-0.863731,-1.20059,9.20177,-0.940398,0.48486,-0.0088916
115953687,31.6479,-1.1155,-1.26345,8.99878,-0.944914,0.523784,-0.0647928
115962195,31.6338,-1.39332,-1.28868,8.77336,-0.953988,0.450518,-0.104417
115970703,31.6279,-1.42595,-1.43273,8.45126,-1.02831,0.334972,-0.121621
115980370,31.6377,-1.56171,-1.56812,8.35519,-1.18421,0.236966,-0.125586
115988304,31.6396,-1.58099,-1.85902,8.33849,-1.3137,0.171279,-0.0819259
115995582,31.6377,-1.55395,-2.53743,8.6126,-1.42466,0.0834493,-0.0521792
116003753,31.6475,-1.664,-2.53931,9.12923,-1.4562,-0.00784585,-0.024091
116011279,31.6387,-1.60117,-2.34413,9.5921,-1.4159,-0.0515062,-0.00450765
116019787,31.6318,-1.21956,-2.26706,9.55082,-1.3436,-0.0163403,-0.0385501
116028296,31.6436,-1.02666,-2.08191,9.22095,-1.25927,0.107064,-0.0992297
116036803,31.6572,-1.05439,-2.00554,8.98998,-1.22078,0.24811,-0.153455
116045563,31.6509,-1.26529,-2.08858,8.87849,-1.23821,0.309731,-0.22114
116054071,31.6445,-1.4535,-2.4,8.99751,-1.25149,0.251411,-0.284924
116061969,31.6528,-1.58185,-2.47476,9.21415,-1.2145,0.127119,-0.320131
116069975,31.6553,-1.44819,-2.61832,9.14207,-1.19764,0.0340926,-0.337463
116077409,31.6519,-1.12919,-2.74283,8.77594,-1.19801,0.0400574,-0.327976
116085917,31.6528,-0.996744,-3.22031,8.31661,-1.18326,0.130257,-0.314323
116094425,31.6455,-1.08102,-3.53273,7.83214,-1.1696,0.243031,-0.296835
116102903,31.647,-1.48626,-3.73675,7.88907,-1.16182,0.283472,-0.258601
116112101,31.6504,-1.7761,-3.74318,8.2372,-1.11505,0.206103,-0.236292
116120131,31.646,-1.76285,-3.69051,8.58898,-1.00613,0.0559955,-0.243682
116128043,31.6484,-1.49201,-3.54969,8.66942,-0.805599,-0.0867241,-0.287419
116135983,31.6455,-1.11997,-3.52999,8.53977,-0.63955,-0.109585,-0.350077
116143509,31.6377,-0.887714,-3.51668,8.39078,-0.525133,-0.0466193,-0.423881
116152017,31.6421,-0.952136,-3.7273,8.31911,-0.445689,0.0267135,-0.48304
116160525,31.6558,-1.14616,-4.06973,8.25848,-0.389039,0.0602637,-0.517246
116169033,31.6582,-1.317,-4.3995,8.1091,-0.378011,0.0574875,-0.498998
116177075,31.6455,-1.30926,-4.84001,7.98605,-0.414775,0.0319036,-0.46694
116185098,31.6387,-1.36484,-4.94763,7.92656,-0.486418,-0.00280807,-0.412846
116193575,31.6396,-1.27131,-5.05735,7.92984,-0.570617,-0.0310265,-0.335754
116202083,31.6445,-1.13344,-5.06238,8.0393,-0.66606,-0.0531246,-0.268269
116209670,31.6411,-1.11199,-4.81155,8.23983,-0.756598,-0.0622165,-0.204441
116218178,31.6436,-1.02855,-4.75683,8.41936,-0.840087,-0.0531699,-0.171496
116226686,31.6523,-0.986069,-4.64646,8.51048,-0.950269,-0.00275673,-0.157289
116235194,31.6558,-0.870427,-4.69583,8.43661,-1.06436,0.0834687,-0.165856
116243320,31.6597,-0.869875,-4.74231,8.29123,-1.13403,0.162937,-0.178416
116251197,31.6597,-0.911459,-4.80909,8.00493,-1.17344,0.239159,-0.182363
116259705,31.6406,-0.917331,-4.85863,7.77805,-1.2265,0.284268,-0.193258
116268183,31.6279,-1.06189,-4.91433,7.777,-1.23579,0.271772,-0.181225
116277318,31.6382,-1.04548,-4.97588,7.67854,-1.2033,0.232804,-0.168046
116285412,31.6499,-1.00415,-5.05047,7.45169,-1.20287,0.226884,-0.151473
116293240,31.6445,-0.959027,-5.29629,7.20395,-1.22408,0.252735,-0.123393
116301263,31.6353,-0.988603,-5.49897,6.97023,-1.28433,0.282344,-0.0874493
116308789,31.6401,-1.03701,-5.65954,6.69295,-1.3947,0.306409,-0.0419172
116317297,31.6499,-1.10393,-5.71064,6.56848,-1.48959,0.292104,0.00709248
116325805,31.6396,-1.13793,-5.62851,6.58642,-1.51016,0.219981,0.0381889
116334313,31.6343,-1.15931,-5.35898,6.86546,-1.42748,0.108311,0.0219987
116343686,31.6406,-1.12534,-5.02015,7.25918,-1.27135,0.00524513,-0.0408724
116351610,31.646,-0.939143,-4.91188,7.52933,-1.07174,-0.0620505,-0.136026
116359561,31.6494,-0.812213,-4.95002,7.57454,-0.918238,-0.0484911,-0.236493
116367577,31.6519,-0.81615,-5.19856,7.58284,-0.826116,0.0354753,-0.320065
116374920,31.646,-0.935066,-5.68886,7.42525,-0.774887,0.1422,-0.360948
116383397,31.647,-1.05318,-6.27549,7.18185,-0.756789,0.231787,-0.353316
116391905,31.6523,-1.22393,-6.56787,6.94097,-0.818245,0.278301,-0.323789
116400413,31.6577,-1.3054,-6.69102,6.84654,-0.929274,0.280521,-0.272345
116410834,31.6519,-1.30359,-6.75794,6.77678,-0.99972,0.245125,-0.223839
116418887,31.6548,-1.22407,-6.76596,6.81544,-1.00548,0.210367,-0.170478
116426160,31.6504,-1.1225,-6.69707,6.96408,-0.976034,0.179053,-0.141851
116433463,31.6602,-1.12772,-6.441,7.16775,-0.933505,0.157466,-0.130386
116441019,31.6519,-1.06661,-6.24949,7.38118,-0.890483,0.14897,-0.152927
116449527,31.6377,-1.00843,-6.16812,7.42716,-0.870557,0.16549,-0.216125
116458035,31.6304,-0.974294,-6.24981,7.36925,-0.858579,0.202109,-0.282303
116466543,31.6377,-0.975078,-6.55416,7.19531,-0.83569,0.239922,-0.343629
116474100,31.6387,-1.04972,-6.9729,7.02832,-0.800998,0.259654,-0.382006
116482577,31.646,-1.16649,-7.29565,6.89314,-0.798825,0.258211,-0.39514
116491085,31.6616,-1.23464,-7.53075,6.72424,-0.837465,0.25311,-0.37365
116499593,31.6514,-1.26104,-7.86654,6.61897,-0.863033,0.246772,-0.317119
116507120,31.6523,-1.28232,-8.05307,6.52379,-0.889639,0.241904,-0.239602
116515627,31.6514,-1.28954,-7.9528,6.60822,-0.950771,0.245679,-0.1737
116524135,31.6421,-1.2959,-7.73933,6.75999,-0.990284,0.237243,-0.129135
116532643,31.6343,-1.19719,-7.69691,6.76586,-0.92511,0.2222,-0.0975614
116541273,31.6392,-1.11407,-7.73888,6.67145,-0.774374,0.213157,-0.0883683
116549781,31.6484,-1.05829,-7.64529,6.57107,-0.607095,0.210195,-0.106689
116557956,31.6533,-1.09148,-7.56502,6.54665,-0.473403,0.1963,-0.146354
116565724,31.6436,-1.12374,-7.54999,6.64554,-0.378328,0.155787,-0.196003
116574344,31.6367,-1.0764,-7.676,6.63063,-0.270384,0.102747,-0.259574
116582446,31.6514,-1.01468,-7.70008,6.51363,-0.196682,0.0861109,-0.318454
116590266,31.6558,-1.03939,-7.83887,6.43125,-0.181673,0.0937602,-0.357139
116598743,31.6445,-1.15438,-7.98692,6.41974,-0.206574,0.0940207,-0.36356
116607430,31.6421,-1.18526,-8.07375,6.38429,-0.242667,0.0862315,-0.351009
116614808,31.6396,-1.16501,-8.18223,6.31175,-0.310385,0.0793162,-0.315866
116623315,31.645,-1.16006,-8.20575,6.2544,-0.3911,0.0845457,-0.28086
116631823,31.6489,-1.17182,-8.23184,6.26031,-0.433209,0.0860853,-0.244051
116641037,31.6396,-1.15923,-8.28928,6.27963,-0.425407,0.0722784,-0.218615
116649545,31.6318,-1.12636,-8.20225,6.24123,-0.412165,0.0660116,-0.20418
116657539,31.6289,-1.11967,-8.14551,6.28723,-0.403103,0.0756082,-0.191864
116664873,31.6411,-1.1206,-8.12004,6.30093,-0.395619,0.0946322,-0.189504
116672430,31.645,-1.08495,-8.01249,6.15975,-0.384336,0.132222,-0.193561
116680907,31.6357,-1.01886,-7.97656,6.03011,-0.348569,0.16141,-0.217022
116689415,31.6455,-1.17067,-7.90688,5.98335,-0.302709,0.146271,-0.247526
116697923,31.6445,-1.25092,-7.87384,5.93681,-0.277286,0.0912057,-0.272304
116706062,31.6431,-1.24151,-7.95602,5.89691,-0.259496,0.0306719,-0.2795
116714540,31.6479,-1.25302,-8.07823,5.8934,-0.21878,-0.0107908,-0.275143
116723048,31.6416,-1.26757,-8.12359,5.9369,-0.159187,-0.0258674,-0.265122
116731004,31.6382,-1.26961,-8.10708,5.95545,-0.0854843,-0.0305729,-0.258969
116738530,31.647,-1.27221,-8.07611,5.90122,-0.00635726,-0.0304024,-0.262309
116747038,31.6489,-1.31519,-8.06563,5.91112,0.0595977,-0.035434,-0.279326
116755546,31.6387,-1.32542,-8.14045,5.98688,0.117966,-0.0612375,-0.293712
116764054,31.6421,-1.24155,-8.34143,5.94617,0.154775,-0.0944271,-0.307269
116774336,31.6543,-1.25685,-8.40607,5.9417,0.161199,-0.107419,-0.305933
116781604,31.6548,-1.233,-8.49588,5.95293,0.14542,-0.0975059,-0.280784
116788953,31.6548,-1.22474,-8.62718,5.9912,0.10702,-0.0869137,-0.257228
116797104,31.6533,-1.32254,-8.73152,6.14102,0.0504473,-0.10491,-0.217923
116804662,31.6523,-1.26404,-8.71675,6.40272,-0.0168526,-0.147929,-0.162298
116813137,31.6514,-1.22515,-8.56687,6.63743,-0.0815656,-0.181818,-0.106551
116821645,31.6514,-1.03228,-8.41755,6.88174,-0.112818,-0.183823,-0.0532262
116830153,31.6479,-0.870881,-8.25013,7.07664,-0.102757,-0.151244,-0.0357083
116837711,31.6509,-0.847889,-7.98015,7.23834,-0.0882953,-0.103577,-0.025064
116846218,31.6504,-0.764614,-7.87946,7.22937,-0.0856781,-0.0553051,-0.0400803
116854726,31.6455,-0.748021,-7.78952,7.2734,-0.0826503,-0.0218759,-0.0621255
116863203,31.6406,-0.757831,-7.88493,7.17117,-0.0658285,0.00888027,-0.0830883
116871854,31.6431,-0.732485,-7.95539,7.03461,-0.0119335,0.0381187,-0.0888023
116879814,31.6499,-0.732874,-8.0002,6.92715,0.0262061,0.0511872,-0.0877245
116887776,31.6509,-0.763581,-8.10229,6.78761,0.0547816,0.0520221,-0.0821007
116896284,31.6504,-0.743404,-8.12986,6.57501,0.0721799,0.0585004,-0.0635333
116905977,31.644,-0.767663,-8.13441,6.42113,0.0445427,0.0734736,-0.0433989
116913265,31.6436,-0.78036,-8.16796,6.3027,0.0018969,0.0769079,-0.0299533
116920875,31.6475,-0.82145,-8.18913,6.25653,-0.0458339,0.0555714,-0.0153795
116929383,31.6465,-0.841507,-8.24407,6.243,-0.0646106,0.0136282,0.000430757
116936879,31.6338,-0.819133,-8.30128,6.30458,-0.0470674,-0.0411981,0.0168676
116945387,31.646,-0.836097,-8.37111,6.48923,0.0169275,-0.096854,0.0237841
116953895,31.6597,-0.753201,-8.4304,6.60975,0.110793,-0.135886,0.0203977
116962403,31.6577,-0.651936,-8.3807,6.49693,0.167321,-0.129032,0.00850145
116971121,31.6528,-0.685279,-8.23436,6.43418,0.158603,-0.0850125,-8.28722e-05
116979108,31.6563,-0.787615,-8.14353,6.46616,0.154913,-0.0494081,0.000566946
116987585,31.6567,-0.868473,-8.07697,6.47285,0.176207,-0.0444533,0.00427813
116995452,31.6528,-0.870223,-8.06231,6.42414,0.18857,-0.043763,0.00772753
117004104,31.6509,-0.841018,-8.10784,6.3426,0.188117,-0.0260101,0.0101518
117012612,31.646,-0.812076,-8.15834,6.24031,0.187906,0.00172789,0.0101109
117020427,31.6475,-0.839707,-8.25198,6.14894,0.191446,0.0209741,0.0135204
117028502,31.6523,-0.879798,-8.39434,6.07097,0.209604,0.0226884,0.0220696
117036059,31.6577,-0.903306,-8.44473,6.04862,0.24969,0.00220463,0.034509
117044567,31.6519,-0.909417,-8.48918,5.93103,0.287421,-0.0202783,0.0486184
117053075,31.6479,-0.891966,-8.48868,5.83847,0.322491,-0.0438452,0.0626352
117061583,31.6538,-0.932786,-8.49618,5.80205,0.35996,-0.0791182,0.0773729
117069109,31.6499,-1.02273,-8.42229,5.88731,0.387868,-0.125472,0.0891015
117077617,31.6489,-1.105,-8.31406,6.06566,0.422246,-0.171749,0.0989608
117086125,31.6563,-1.06639,-8.20816,6.19086,0.446723,-0.195655,0.105633
117094633,31.6523,-1.02672,-8.14065,6.25227,0.435701,-0.178645,0.104364
117102159,31.647,-0.92208,-8.11871,6.18009,0.416767,-0.122952,0.0919067
117110667,31.6499,-0.901672,-8.10719,6.04045,0.427116,-0.060446,0.0773914
117119175,31.6372,-0.924935,-8.16627,5.82148,0.453387,-0.0290452,0.0615864
117127683,31.6372,-0.998238,-8.15122,5.6849,0.472893,-0.0491315,0.0444777
117135852,31.6436,-1.04326,-8.21857,5.6773,0.52391,-0.122066,0.0320723
117144360,31.6396,-1.04902,-8.33324,5.70517,0.625659,-0.224263,0.0289919
117152838,31.6377,-1.0517,-8.4668,5.78659,0.742614,-0.300373,0.0472116
117160733,31.6406,-1.04921,-8.48662,5.88723,0.812466,-0.335185,0.0719943
117168875,31.6416,-1.052,-8.37138,6.00678,0.827273,-0.346116,0.101866
117176766,31.6411,-1.05278,-8.28343,6.17012,0.818401,-0.344023,0.13309
117185274,31.647,-1.01974,-8.15979,6.3774,0.852005,-0.352094,0.157725
117193782,31.6509,-0.917221,-7.95322,6.55761,0.909926,-0.376308,0.164683
117202413,31.6602,-0.775611,-7.83197,6.65864,0.942395,-0.392217,0.152571
117210430,31.6621,-0.695927,-7.74293,6.78301,0.948319,-0.38644,0.136636
117218355,31.6479,-0.577628,-7.65936,6.92074,0.970522,-0.370868,0.121465
117226832,31.6484,-0.52514,-7.60303,6.95302,1.01727,-0.350805,0.113365
117235440,31.6543,-0.563149,-7.67975,6.96972,1.08329,-0.325059,0.125725
117243948,31.6455,-0.655154,-7.61167,7.05416,1.14922,-0.308229,0.16223
117251989,31.646,-0.680244,-7.42244,7.12103,1.17781,-0.300171,0.203486
117259913,31.6523,-0.65094,-7.22146,7.19792,1.16299,-0.292986,0.237444
117267439,31.644,-0.546712,-7.08561,7.23494,1.14899,-0.29121,0.250032
117275947,31.6479,-0.394479,-6.92708,7.14231,1.16179,-0.299719,0.237358
117284455,31.6587,-0.356748,-6.91045,7.18271,1.20994,-0.332299,0.220261
117292963,31.6597,-0.405422,-6.94075,7.48873,1.25648,-0.411559,0.231026
117302037,31.6582,-0.362984,-6.838,7.86755,1.25021,-0.476822,0.25613
117310545,31.6528,-0.222592,-6.7107,8.14894,1.20789,-0.467885,0.274765
117318702,31.6509,-0.183358,-6.46546,8.30198,1.16623,-0.380718,0.28538
117326013,31.6484,-0.174223,-6.25722,8.41064,1.12779,-0.244658,0.29346
117334651,31.6582,-0.157216,-6.13773,8.34796,1.10422,-0.0802249,0.288963
117342562,31.6572,-0.194414,-6.00661,8.05137,1.10734,0.0430468,0.272922
117350555,31.6494,-0.267066,-5.8396,7.71163,1.11586,0.098268,0.242815
117359063,31.6563,-0.391359,-5.68237,7.40798,1.16202,0.0487275,0.215507
117366619,31.667,-0.410928,-5.44811,7.18583,1.26072,-0.0767184,0.201902
117375127,31.6499,-0.344006,-5.24011,7.15268,1.37225,-0.249914,0.17947
117383635,31.6367,-0.228277,-5.13589,7.35432,1.49812,-0.426234,0.145478
117392112,31.6519,-0.133543,-5.23899,7.83001,1.6525,-0.596323,0.115684
117401437,31.6587,-0.0820937,-5.25057,8.41855,1.7362,-0.68148,0.103464
117409314,31.6567,0.00344728,-5.13471,9.1295,1.73241,-0.659117,0.097571
117417822,31.6396,0.034464,-4.8156,9.68843,1.68742,-0.51344,0.102278
